"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda","Clara"
1024.06239108352,1015.79852714795,1083.01390295229,1015.94774049426,990.86583500816,971.581109110904,1006.95743440247,974.020283631494,966.716367338301,986.338996976157,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,990.531210289349,997.085432000734,989.35580859296,978.174843078705,1000
1026.09921414031,1017.91677538762,1074.53316689151,1018.06596308173,990.86583500816,971.581109110904,1009.16664028286,974.020283631494,966.716367338301,986.338996976157,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,990.531210289349,997.085432000734,989.35580859296,978.174843078705,1000
1028.11882443448,1020.01834466993,1076.12134143434,1010.1662169327,990.86583500816,971.581109110904,1011.3574585761,974.020283631494,966.716367338301,986.338996976157,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,990.531210289349,997.085432000734,989.35580859296,978.174843078705,1000
1029.69868895431,1011.66524687818,1077.34967970357,1011.89657767629,990.86583500816,973.674836483568,1013.0786845337,974.020283631494,966.716367338301,986.338996976157,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,990.531210289349,997.085432000734,989.35580859296,978.174843078705,1000
1031.26616042442,1003.38372019663,1078.5698184573,1013.6122886849,990.86583500816,975.746947136989,1014.78414122485,974.020283631494,966.716367338301,986.338996976157,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,990.531210289349,997.085432000734,989.35580859296,978.174843078705,1000
1032.82068201859,1005.1739934425,1069.78179769792,1015.31307038985,990.86583500816,977.798391416656,1016.47501793223,974.020283631494,966.716367338301,986.338996976157,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,990.531210289349,997.085432000734,989.35580859296,978.174843078705,1000
1034.30687209466,1006.88697127412,1071.0057670512,1015.31307038985,990.86583500816,969.760136789977,1018.09153073674,976.019513185139,966.716367338301,986.338996976157,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,990.531210289349,997.085432000734,989.35580859296,978.174843078705,1000
1035.53980942581,1008.3137507856,1072.01228566831,1015.31307038985,990.86583500816,971.487708384747,1019.43567152454,967.69317620907,966.716367338301,987.926596865699,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,990.531210289349,997.085432000734,989.35580859296,978.174843078705,1000
1036.7628073396,1009.72809093654,1073.01281824409,1015.31307038985,990.86583500816,963.198100204635,1020.7694260531,969.436827211749,966.716367338301,989.499913393485,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,990.531210289349,997.085432000734,989.35580859296,978.174843078705,1000
1037.97618890092,1011.13039236695,1074.00682176431,1015.31307038985,990.86583500816,954.979975796425,1022.09183503725,971.163375362582,966.716367338301,991.058507920837,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,990.531210289349,997.085432000734,989.35580859296,978.174843078705,1000
1039.18002660482,1012.5204312292,1074.99318134275,1015.31307038985,990.86583500816,956.834983027006,1023.40324524479,962.872144260331,966.716367338301,992.602704488356,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,990.531210289349,997.085432000734,989.35580859296,978.174843078705,1000
1040.35258524755,1012.5204312292,1075.9535165738,1015.31307038985,992.382570959898,948.639102382614,1024.68061727393,964.621759372444,966.716367338301,992.602704488356,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,992.050374629579,997.085432000734,989.35580859296,978.174843078705,1000
1041.5829125846,1013.94734441149,1076.96468787172,1015.31307038985,993.966046130027,948.639102382614,1026.0180401484,966.445618323498,966.716367338301,992.602704488356,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,983.637713146372,997.085432000734,989.35580859296,978.174843078705,1000
1042.76514946548,1015.31842202947,1077.93539092332,1015.31307038985,995.48830728036,950.55487674553,1027.30325896351,958.197857585244,966.716367338301,992.602704488356,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,983.637713146372,997.085432000734,989.35580859296,978.174843078705,1000
1042.76514946548,1015.31842202947,1079.26954091726,1015.31307038985,997.510405934748,953.054111229349,1029.03313099902,950.610919932585,966.716367338301,992.602704488356,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,983.637713146372,997.085432000734,989.35580859296,978.174843078705,1000
1042.76514946548,1016.69089301776,1080.2362174638,1016.68534444047,989.017180439251,954.942406473575,1030.30821114,950.610919932585,966.716367338301,992.602704488356,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,985.256061589691,997.085432000734,989.35580859296,978.174843078705,1000
1042.76514946548,1018.05272889183,1081.19687883317,1018.0469284561,980.59142010924,956.812280320636,1031.57426882348,950.610919932585,966.716367338301,992.602704488356,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,986.861768807536,997.085432000734,989.35580859296,978.174843078705,1000
1042.76514946548,1019.40413073735,1082.15234166929,1019.39792150512,982.23396126981,948.664973642875,1032.83090589513,950.610919932585,966.716367338301,992.602704488356,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,988.452230181125,997.085432000734,989.35580859296,978.174843078705,1000
1042.76514946548,1020.74393687755,1083.10145522016,1020.73773432108,973.860802369256,950.591057738338,1034.07713793012,950.610919932585,966.716367338301,992.602704488356,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,990.027461017321,997.085432000734,989.35580859296,978.174843078705,1000
1042.76514946548,1022.07209222697,1084.04435866522,1022.06645084231,975.556589327556,942.496320116833,1035.31423621998,950.610919932585,966.716367338301,992.602704488356,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,991.588229880803,997.085432000734,989.35580859296,978.174843078705,1000
1042.76514946548,1023.38979228427,1084.98003612815,1023.38374955142,967.234696060259,944.475514221155,1036.54063824885,950.610919932585,966.716367338301,992.602704488356,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,993.134050873916,997.085432000734,989.35580859296,978.174843078705,1000
1043.88182555175,1024.63103234213,1084.98003612815,1014.62439019632,968.901392456987,946.345392445794,1036.54063824885,950.610919932585,966.716367338301,992.602704488356,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,994.592371258174,997.085432000734,989.35580859296,978.174843078705,1001.40618035333
1045.04392685753,1025.92061786679,1085.90374491903,1014.62439019632,970.625899566825,948.275734884237,1036.54063824885,950.610919932585,966.716367338301,992.602704488356,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.103591984152,997.085432000734,989.35580859296,978.174843078705,992.864969883175
1046.18928251796,1025.92061786679,1086.81448313967,1015.97431818036,972.322204186051,940.172973113531,1036.54063824885,950.610919932585,966.716367338301,992.602704488356,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,997.591553397679,997.085432000734,989.35580859296,978.174843078705,994.378376369355
1047.32553563974,1025.92061786679,1087.71882671584,1007.31178927097,974.000787177727,942.14506504855,1036.54063824885,950.610919932585,966.716367338301,992.602704488356,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,999.065542992905,997.085432000734,989.35580859296,978.174843078705,995.876945062056
1048.45466614076,1025.92061786679,1088.61923906706,998.712616582602,975.665290269167,944.09855813346,1036.54063824885,950.610919932585,966.716367338301,992.602704488356,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,1000.52825933109,997.085432000734,989.35580859296,978.174843078705,997.364760927633
1049.57777905889,1025.92061786679,1089.51524893996,1000.17841933593,977.316619767171,946.032759868482,1036.54063824885,950.610919932585,966.716367338301,992.602704488356,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,991.980974491859,997.085432000734,989.35580859296,978.174843078705,998.841308306861
1050.69348992219,1025.92061786679,1090.40578621282,1001.63335292395,968.954728269155,947.949618314521,1036.54063824885,950.610919932585,966.716367338301,992.602704488356,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,993.499278476416,997.085432000734,989.35580859296,978.174843078705,1000.30568403467
1051.80132328365,1025.92061786679,1091.29194191273,1003.07622206795,970.662680325533,949.846418413098,1036.54063824885,950.610919932585,966.716367338301,992.602704488356,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,995.004490530117,997.085432000734,989.35580859296,978.174843078705,991.75842744714
1052.90282140706,1025.92061786679,1092.173063264,1004.50838957697,972.35548929295,941.725248177856,1036.54063824885,950.610919932585,966.716367338301,992.602704488356,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,997.085432000734,989.35580859296,978.174843078705,993.277626729087
1054.90662871562,1025.92061786679,1092.173063264,1007.02175688145,972.35548929295,945.042660771261,1028.70599725908,950.610919932585,966.716367338301,992.602704488356,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,997.085432000734,989.35580859296,978.174843078705,993.277626729087
1056.8936688907,1025.92061786679,1092.173063264,1009.50894286298,972.35548929295,948.318182120106,1020.95640543572,950.610919932585,966.716367338301,992.602704488356,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,997.085432000734,989.35580859296,978.174843078705,993.277626729087
1058.86382584388,1025.92061786679,1092.173063264,1011.97078469288,972.35548929295,951.550356773576,1013.29157843354,950.610919932585,966.716367338301,992.602704488356,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,997.085432000734,989.35580859296,978.174843078705,993.277626729087
1060.13265135959,1027.4291864708,1093.2315972633,1011.97078469288,972.35548929295,953.734069465509,1013.29157843354,952.80452400582,966.716367338301,984.388668198266,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,997.085432000734,989.35580859296,978.174843078705,993.277626729087
1061.20579335287,1028.71168551249,1094.12152269524,1011.97078469288,972.35548929295,945.611330856112,1014.67488307158,954.689649032274,966.716367338301,985.997214662845,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,997.085432000734,989.35580859296,978.174843078705,993.277626729087
1062.48909524405,1020.23276657549,1095.19434783038,1011.97078469288,972.35548929295,947.904424499737,1016.30896998276,956.885467515032,966.716367338301,985.997214662845,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,996.498643254787,997.085432000734,989.35580859296,978.174843078705,993.277626729087
