"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda","Clara","Pierre.Olivier","Dion"
1042.7645926447,1023.37921159783,1084.97300120347,1023.38244332053,967.231743385056,944.475027887777,1036.54894359975,950.598739062298,966.714784170451,992.594468862448,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,993.142343945684,997.085168676279,989.356196597212,978.171977243578,1000,1000,1000
1043.88132292765,1024.62069908988,1084.97300120347,1014.62366651307,968.898120639986,946.343429388474,1036.54894359975,950.598739062298,966.714784170451,992.594468862448,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,994.600369980751,997.085168676279,989.356196597212,978.171977243578,1001.40595125072,1000,1000
1045.04389013948,1025.91067792439,1085.89665438027,1014.62366651307,970.622150169725,948.273282631089,1036.54894359975,950.598739062298,966.714784170451,992.594468862448,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,996.111268357946,997.085168676279,989.356196597212,978.171977243578,992.864831212434,1000,1000
1046.18928613995,1025.91067792439,1086.80824135178,1015.97362772914,972.318773489356,940.171160956074,1036.54894359975,950.598739062298,966.714784170451,992.594468862448,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,997.59882825713,997.085168676279,989.356196597212,978.171977243578,994.377732962864,1000,1000
1047.32507026604,1025.91067792439,1087.71279048658,1007.31113609858,973.997302447549,942.141501780996,1036.54894359975,950.598739062298,966.714784170451,992.594468862448,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,999.071808333402,997.085168676279,989.356196597212,978.171977243578,995.876949337264,1000,1000
1048.45472574786,1025.91067792439,1088.61293400884,998.71231019606,975.662436906937,944.09426427103,1036.54894359975,950.598739062298,966.714784170451,992.594468862448,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,1000.53484975234,997.085168676279,989.356196597212,978.171977243578,997.364555723599,1000,1000
1049.5776772066,1025.91067792439,1089.50898279831,1000.17846418293,977.314729559253,946.028276959118,1036.54894359975,950.598739062298,966.714784170451,992.594468862448,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,991.987314841997,997.085168676279,989.356196597212,978.171977243578,998.841163769094,1000,1000
1050.69370714635,1025.91067792439,1090.40056888049,1001.63335500418,968.952269554786,947.945050589451,1036.54894359975,950.598739062298,966.714784170451,992.594468862448,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,993.505535829533,997.085168676279,989.356196597212,978.171977243578,1000.30664017207,1000,1000
1051.80160139431,1025.91067792439,1091.28681036176,1003.07617396892,970.659923326232,949.842128334742,1036.54894359975,950.598739062298,966.714784170451,992.594468862448,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,995.011047038669,997.085168676279,989.356196597212,978.171977243578,991.759413683268,1000,1000
1052.90311395898,1025.91067792439,1092.16851193887,1004.50811192521,972.353194534908,941.721556457939,1036.54894359975,950.598739062298,966.714784170451,992.594468862448,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,997.085168676279,989.356196597212,978.171977243578,993.278165376718,1000,1000
1054.90682467369,1025.91067792439,1092.16851193887,1007.02102415755,972.353194534908,945.039400342225,1028.71542973728,950.598739062298,966.714784170451,992.594468862448,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,997.085168676279,989.356196597212,978.171977243578,993.278165376718,1000,1000
1056.89379734063,1025.91067792439,1092.16851193887,1009.50907670254,972.353194534908,948.315067910789,1020.96541979904,950.598739062298,966.714784170451,992.594468862448,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,997.085168676279,989.356196597212,978.171977243578,993.278165376718,1000,1000
1058.86522352032,1025.91067792439,1092.16851193887,1011.97162219473,972.353194534908,951.547608213506,1013.3008108418,950.598739062298,966.714784170451,992.594468862448,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,997.085168676279,989.356196597212,978.171977243578,993.278165376718,1000,1000
1060.13366955818,1027.41900635122,1093.22742288398,1011.97162219473,972.353194534908,953.730910281788,1013.3008108418,952.792032424273,966.714784170451,984.381558373502,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,997.085168676279,989.356196597212,978.171977243578,993.278165376718,1000,1000
1061.20675471392,1028.70220795394,1094.11748220274,1011.97162219473,972.353194534908,945.607704824979,1014.68406370276,954.678125297016,966.714784170451,985.989664918625,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,997.085168676279,989.356196597212,978.171977243578,993.278165376718,1000,1000
1062.48951897398,1020.22310410084,1095.19082733368,1011.97162219473,972.353194534908,947.900272794764,1016.31773782623,956.873461132822,966.714784170451,985.989664918625,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,997.085168676279,989.356196597212,978.171977243578,993.278165376718,1000,1000
1063.7647635594,1011.81357036665,1096.25827307045,1011.97162219473,972.353194534908,950.170734555507,1017.93997346137,959.0482383842,966.714784170451,985.989664918625,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,997.085168676279,989.356196597212,978.171977243578,993.278165376718,1000,1000
1066.98039543742,1005.80453324819,1099.05167831091,1011.97162219473,972.353194534908,950.170734555507,1017.93997346137,959.0482383842,966.714784170451,985.989664918625,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,997.085168676279,989.356196597212,978.171977243578,993.278165376718,1000,1000
1070.14574460004,999.885664102866,1101.80519829361,1011.97162219473,972.353194534908,950.170734555507,1017.93997346137,959.0482383842,966.714784170451,985.989664918625,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,997.085168676279,989.356196597212,978.171977243578,993.278165376718,1000,1000
1073.26140175732,994.056063476281,1104.51914176291,1011.97162219473,972.353194534908,950.170734555507,1017.93997346137,959.0482383842,966.714784170451,985.989664918625,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,997.085168676279,989.356196597212,978.171977243578,993.278165376718,1000,1000
1074.61068307931,996.067381298918,1104.51914176291,1011.97162219473,972.353194534908,942.646380109921,1019.72817126827,961.422770176612,966.714784170451,985.989664918625,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,997.085168676279,989.356196597212,978.171977243578,993.278165376718,1000,1000
1075.94777716837,998.056501256824,1104.51914176291,1011.97162219473,972.353194534908,935.204529893717,1021.49910972621,963.768252742136,966.714784170451,985.989664918625,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,997.085168676279,989.356196597212,978.171977243578,993.278165376718,1000,1000
1077.27281527999,1000.02234664587,1104.51914176291,1011.97162219473,972.353194534908,937.846663068407,1013.25089270498,966.083394617702,966.714784170451,985.989664918625,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,997.085168676279,989.356196597212,978.171977243578,993.278165376718,1000,1000
1068.59084746571,1001.97091310425,1104.51914176291,1011.97162219473,972.353194534908,940.459215849549,1015.077249324,968.375826212774,966.714784170451,985.989664918625,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,997.085168676279,989.356196597212,978.171977243578,993.278165376718,1000,1000
1068.59084746571,1001.97091310425,1106.0417454404,1011.97162219473,975.2040432648,943.735430112195,1007.42631724846,968.375826212774,966.714784170451,985.989664918625,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,997.085168676279,989.356196597212,978.171977243578,993.278165376718,1000,1000
1070.09035581435,994.057351244265,1107.27477931401,1011.97162219473,975.2040432648,946.471936941274,1007.42631724846,970.820540659255,966.714784170451,985.989664918625,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,997.085168676279,989.356196597212,978.171977243578,993.278165376718,1000,1000
1072.091480233,996.898318821428,1098.94285719168,1011.97162219473,975.2040432648,949.962844792898,1007.42631724846,970.820540659255,966.714784170451,985.989664918625,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,997.085168676279,989.356196597212,978.171977243578,993.278165376718,1000,1000
1073.59512953019,999.078265076752,1100.25142161678,1011.97162219473,975.2040432648,942.673043449586,1007.42631724846,970.820540659255,966.714784170451,988.285638998495,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,997.085168676279,989.356196597212,978.171977243578,993.278165376718,1000,1000
1075.08384538104,1001.23147426138,1101.54735351524,1011.97162219473,975.2040432648,945.469118079515,1007.42631724846,970.820540659255,966.714784170451,980.552222792734,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,997.085168676279,989.356196597212,978.171977243578,993.278165376718,1000,1000
1076.56084100705,1003.36146386295,1102.83403254463,1011.97162219473,975.2040432648,948.228600071135,1007.42631724846,970.820540659255,966.714784170451,972.90013726638,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,997.085168676279,989.356196597212,978.171977243578,993.278165376718,1000,1000
1068.02504741868,1005.4679171422,1104.11050164762,1011.97162219473,975.2040432648,950.9516447,1007.42631724846,970.820540659255,966.714784170451,975.332082533321,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,997.085168676279,989.356196597212,978.171977243578,993.278165376718,1000,1000
1069.55859030326,1007.55853789682,1105.38136036286,1011.97162219473,975.2040432648,943.647102986981,1007.42631724846,970.820540659255,966.714784170451,977.741595373546,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,997.085168676279,989.356196597212,978.171977243578,993.278165376718,1000,1000
1071.07683792193,1009.62382559021,1106.64087979567,1011.97162219473,975.2040432648,936.426611431494,1007.42631724846,970.820540659255,966.714784170451,980.118081982338,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,997.085168676279,989.356196597212,978.171977243578,993.278165376718,1000,1000
1072.57886855349,1011.66377315872,1097.88845244715,1011.97162219473,975.2040432648,939.290630348279,1007.42631724846,970.820540659255,966.714784170451,982.464083997089,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,997.085168676279,989.356196597212,978.171977243578,993.278165376718,1000,1000
1074.07539624289,1003.68993376418,1099.20060021933,1011.97162219473,975.2040432648,942.128139381331,1007.42631724846,970.820540659255,966.714784170451,984.791924422372,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,996.505104806048,997.085168676279,989.356196597212,978.171977243578,993.278165376718,1000,1000
