"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda","Clara","Pierre.Olivier","Dion"
1050.70036154726,1025.91304467395,1090.4034277216,1001.63415829587,968.955396050237,947.954954679803,1036.54414238615,950.609778305027,966.717084297258,992.592397142201,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,993.499276701047,997.084699835908,989.355333609468,978.170441856477,1000.30700594326,1000,1000
1051.80910254864,1025.91304467395,1091.28925209447,1003.07753906883,970.662821560291,949.852002457389,1036.54414238615,950.609778305027,966.717084297258,992.592397142201,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,995.004248862081,997.084699835908,989.355333609468,978.170441856477,991.759890752287,1000,1000
1052.91081404717,1025.91304467395,1092.17003696592,1004.51039622395,972.356429179927,941.731592507614,1036.54414238615,950.609778305027,966.717084297258,992.592397142201,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,996.497626930942,997.084699835908,989.355333609468,978.170441856477,993.278638724705,1000,1000
1054.91451170371,1025.91304467395,1092.17003696592,1007.02295935243,972.356429179927,945.050162160863,1028.71109805799,950.609778305027,966.717084297258,992.592397142201,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,996.497626930942,997.084699835908,989.355333609468,978.170441856477,993.278638724705,1000,1000
1056.90154459309,1025.91304467395,1092.17003696592,1009.51084732303,972.356429179927,948.3259663296,1020.96082028787,950.609778305027,966.717084297258,992.592397142201,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,996.497626930942,997.084699835908,989.355333609468,978.170441856477,993.278638724705,1000,1000
1058.8725334839,1025.91304467395,1092.17003696592,1011.97294503839,972.356429179927,951.557746599312,1013.29595440011,950.609778305027,966.717084297258,992.592397142201,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,996.497626930942,997.084699835908,989.355333609468,978.170441856477,993.278638724705,1000,1000
1060.14108875813,1027.42252247087,1093.22904012651,1011.97294503839,972.356429179927,953.740804636997,1013.29595440011,952.803099651311,966.717084297258,984.378905884303,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,996.497626930942,997.084699835908,989.355333609468,978.170441856477,993.278638724705,1000,1000
1061.21413561771,1028.70542125447,1094.11932822151,1011.97294503839,972.356429179927,945.617379075716,1014.67901990707,954.688935827645,966.717084297258,985.986366138752,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,996.497626930942,997.084699835908,989.355333609468,978.170441856477,993.278638724705,1000,1000
1062.49656728446,1020.22688934101,1095.19295520866,1011.97294503839,972.356429179927,947.910081473721,1016.31407364877,956.885071781337,966.717084297258,985.986366138752,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,996.497626930942,997.084699835908,989.355333609468,978.170441856477,993.278638724705,1000,1000
1063.77199056728,1011.81616202244,1096.2609679025,1011.97294503839,972.356429179927,950.1805892982,1017.93615530817,959.059357961474,966.717084297258,985.986366138752,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,996.497626930942,997.084699835908,989.355333609468,978.170441856477,993.278638724705,1000,1000
1066.98757996231,1005.80714975512,1099.05439077479,1011.97294503839,972.356429179927,950.1805892982,1017.93615530817,959.059357961474,966.717084297258,985.986366138752,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,996.497626930942,997.084699835908,989.355333609468,978.170441856477,993.278638724705,1000,1000
1070.15288751597,999.888305196976,1101.80792777928,1011.97294503839,972.356429179927,950.1805892982,1017.93615530817,959.059357961474,966.717084297258,985.986366138752,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,996.497626930942,997.084699835908,989.355333609468,978.170441856477,993.278638724705,1000,1000
1073.26850392545,994.058728879844,1104.52188768693,1011.97294503839,972.356429179927,950.1805892982,1017.93615530817,959.059357961474,966.717084297258,985.986366138752,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,996.497626930942,997.084699835908,989.355333609468,978.170441856477,993.278638724705,1000,1000
1074.61809585261,996.069924980192,1104.52188768693,1011.97294503839,972.356429179927,942.653974405246,1019.72517860196,961.433815055035,966.717084297258,985.986366138752,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,996.497626930942,997.084699835908,989.355333609468,978.170441856477,993.278638724705,1000,1000
1075.95610570232,998.058647440503,1104.52188768693,1011.97294503839,972.356429179927,935.212531848088,1021.49618269449,963.778971609102,966.717084297258,985.986366138752,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,996.497626930942,997.084699835908,989.355333609468,978.170441856477,993.278638724705,1000,1000
1077.28161747542,1000.02420491892,1104.52188768693,1011.97294503839,972.356429179927,937.853921990585,1013.24716870075,966.093844349904,966.717084297258,985.986366138752,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,996.497626930942,997.084699835908,989.355333609468,978.170441856477,993.278638724705,1000,1000
1068.59977398792,1001.97359848538,1104.52188768693,1011.97294503839,972.356429179927,940.466584839899,1015.07368722321,968.386925956901,966.717084297258,985.986366138752,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,996.497626930942,997.084699835908,989.355333609468,978.170441856477,993.278638724705,1000,1000
1068.59977398792,1001.97359848538,1106.0456007894,1011.97294503839,975.207569908793,943.743509366206,1007.42296820701,968.386925956901,966.717084297258,985.986366138752,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,996.497626930942,997.084699835908,989.355333609468,978.170441856477,993.278638724705,1000,1000
1070.09956758833,994.060127619819,1107.27836028356,1011.97294503839,975.207569908793,946.479469979135,1007.42296820701,970.831912556612,966.717084297258,985.986366138752,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,996.497626930942,997.084699835908,989.355333609468,978.170441856477,993.278638724705,1000,1000
1072.10014192257,996.90161814858,1098.94712992139,1011.97294503839,975.207569908793,949.970625078712,1007.42296820701,970.831912556612,966.717084297258,985.986366138752,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,996.497626930942,997.084699835908,989.355333609468,978.170441856477,993.278638724705,1000,1000
1073.60406444019,999.082917288082,1100.25540819399,1011.97294503839,975.207569908793,942.680204231377,1007.42296820701,970.831912556612,966.717084297258,988.282396180767,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,996.497626930942,997.084699835908,989.355333609468,978.170441856477,993.278638724705,1000,1000
1075.09308046384,1001.23529612288,1101.55104675418,1011.97294503839,975.207569908793,945.475659741326,1007.42296820701,970.831912556612,966.717084297258,980.5487804408,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,996.497626930942,997.084699835908,989.355333609468,978.170441856477,993.278638724705,1000,1000
1076.56940035475,1003.36662309826,1102.83713590706,1011.97294503839,975.207569908793,948.234568575194,1007.42296820701,970.831912556612,966.717084297258,972.896215701739,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,996.497626930942,997.084699835908,989.355333609468,978.170441856477,993.278638724705,1000,1000
1068.03313851721,1005.47297120236,1104.11366786589,1011.97294503839,975.207569908793,950.95701860182,1007.42296820701,970.831912556612,966.717084297258,975.328438470216,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,996.497626930942,997.084699835908,989.355333609468,978.170441856477,993.278638724705,1000,1000
1069.5671374677,1007.56360654277,1105.38434596275,1011.97294503839,975.207569908793,943.652436058275,1007.42296820701,970.831912556612,966.717084297258,977.738601477858,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,996.497626930942,997.084699835908,989.355333609468,978.170441856477,993.278638724705,1000,1000
1071.08569262707,1009.62815040088,1106.64411682489,1011.97294503839,975.207569908793,936.432447094477,1007.42296820701,970.831912556612,966.717084297258,980.11691255864,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,996.497626930942,997.084699835908,989.355333609468,978.170441856477,993.278638724705,1000,1000
1072.58822400288,1011.66807683899,1097.89217947683,1011.97294503839,975.207569908793,939.296652692353,1007.42296820701,970.831912556612,966.717084297258,982.463192699166,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,996.497626930942,997.084699835908,989.355333609468,978.170441856477,993.278638724705,1000,1000
1074.08440215464,1003.69388755518,1099.20447607393,1011.97294503839,975.207569908793,942.133821029909,1007.42296820701,970.831912556612,966.717084297258,984.790876981146,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,996.497626930942,997.084699835908,989.355333609468,978.170441856477,993.278638724705,1000,1000
1075.5692316347,995.799556298424,1100.50760411598,1011.97294503839,975.207569908793,944.936123249563,1007.42296820701,970.831912556612,966.717084297258,987.094629258453,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,996.497626930942,997.084699835908,989.355333609468,978.170441856477,993.278638724705,1000,1000
1077.042701234,987.985716916448,1101.80151288172,1011.97294503839,975.207569908793,947.703468547464,1007.42296820701,970.831912556612,966.717084297258,989.373084713076,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,996.497626930942,997.084699835908,989.355333609468,978.170441856477,993.278638724705,1000,1000
1078.5050549568,980.253321511966,1103.08619363705,1011.97294503839,975.207569908793,950.434778529575,1007.42296820701,970.831912556612,966.717084297258,991.627057835801,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,996.497626930942,997.084699835908,989.355333609468,978.170441856477,993.278638724705,1000,1000
1079.98781065802,982.651477552157,1104.39056382661,1014.03716510502,975.207569908793,943.18339780623,1007.42296820701,970.831912556612,966.717084297258,991.627057835801,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,996.497626930942,997.084699835908,989.355333609468,978.170441856477,993.278638724705,1000,1000
1081.13712029304,984.553890426324,1105.39513644596,1005.66280942962,975.207569908793,945.484664153136,1007.42296820701,972.848295802016,966.717084297258,991.627057835801,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,996.497626930942,997.084699835908,989.355333609468,978.170441856477,993.278638724705,1000,1000
1072.27917555782,986.439657390216,1106.39424442888,1007.36030917961,975.207569908793,947.762388603866,1007.42296820701,974.845658907688,966.717084297258,991.627057835801,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,996.497626930942,997.084699835908,989.355333609468,978.170441856477,993.278638724705,1000,1000
1073.48088601579,988.312874747034,1097.39039529691,1009.04758803316,975.207569908793,950.021209936763,1007.42296820701,976.828826808259,966.717084297258,991.627057835801,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,996.497626930942,997.084699835908,989.355333609468,978.170441856477,993.278638724705,1000,1000
