"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda","Clara"
1026.10057237821,1017.90994780863,1074.52585856619,1018.05819013355,990.862821162266,971.580388354247,1009.16702267895,974.013224431498,966.715213226481,986.330968386579,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,990.533460555596,997.084175447655,989.353859503254,978.173046904674,1000
1028.12086801623,1020.01103122888,1076.11415035305,1010.15769812194,990.862821162266,971.580388354247,1011.35832706827,974.013224431498,966.715213226481,986.330968386579,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,990.533460555596,997.084175447655,989.353859503254,978.173046904674,1000
1029.70060270531,1011.65826862689,1077.34274154116,1011.88880758799,990.862821162266,973.673816057504,1013.07766926104,974.013224431498,966.715213226481,986.330968386579,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,990.533460555596,997.084175447655,989.353859503254,978.173046904674,1000
1031.26720038764,1003.37641411708,1078.56333156599,1013.60516555589,990.862821162266,975.746481122722,1014.78402714785,974.013224431498,966.715213226481,986.330968386579,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,990.533460555596,997.084175447655,989.353859503254,978.173046904674,1000
1032.82212959498,1005.16650614764,1069.77496043435,1015.30521291366,990.862821162266,977.798707775437,1016.4757639238,974.013224431498,966.715213226481,986.330968386579,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,990.533460555596,997.084175447655,989.353859503254,978.173046904674,1000
1034.30949987833,1006.87912318015,1070.99798865022,1015.30521291366,990.862821162266,969.761205857912,1018.09259802744,976.011582165677,966.715213226481,986.330968386579,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,990.533460555596,997.084175447655,989.353859503254,978.173046904674,1000
1035.54178698749,1008.30594105596,1072.00494407621,1015.30521291366,990.862821162266,971.489668849205,1019.43697832113,967.685932503434,966.715213226481,987.91867650998,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,990.533460555596,997.084175447655,989.353859503254,978.173046904674,1000
1036.76504156586,1009.72035004051,1073.0056332733,1015.30521291366,990.862821162266,963.200824380038,1020.77041606099,969.430244537804,966.715213226481,989.492801689349,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,990.533460555596,997.084175447655,989.353859503254,978.173046904674,1000
1037.97821323814,1011.12266681299,1073.99871948708,1015.30521291366,990.862821162266,954.983219503718,1022.0935887696,971.158127375986,966.715213226481,991.051718453279,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,990.533460555596,997.084175447655,989.353859503254,978.173046904674,1000
1039.1822128273,1012.51304077034,1074.98524031893,1015.30521291366,990.862821162266,956.837758592361,1023.40466012468,962.867627829828,966.715213226481,992.595529262958,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,990.533460555596,997.084175447655,989.353859503254,978.173046904674,1000
1040.35512087393,1012.51304077034,1075.94581634766,1015.30521291366,992.379155151273,948.641806757594,1024.68114177418,964.617812087411,966.715213226481,992.595529262958,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,992.052597213693,997.084175447655,989.353859503254,978.173046904674,1000
1041.58484364767,1013.94023878225,1076.95626023268,1015.30521291366,993.962802228392,948.641806757594,1026.01911474452,966.441152672138,966.715213226481,992.595529262958,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,983.639116710941,997.084175447655,989.353859503254,978.173046904674,1000
1042.76708727602,1015.31131880431,1077.92771653978,1015.30521291366,995.485576216402,950.55683382278,1027.30498524666,958.193568614533,966.715213226481,992.595529262958,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,983.639116710941,997.084175447655,989.353859503254,978.173046904674,1000
1042.76708727602,1015.31131880431,1079.26358081001,1015.30521291366,997.507367647652,953.05668791634,1029.03522100079,950.606960597105,966.715213226481,992.595529262958,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,983.639116710941,997.084175447655,989.353859503254,978.173046904674,1000
1042.76708727602,1016.68336481852,1080.22995726398,1016.67755012616,989.013362839362,954.945135222991,1030.31071186612,950.606960597105,966.715213226481,992.595529262958,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,985.257368958522,997.084175447655,989.353859503254,978.173046904674,1000
1042.76708727602,1018.04513615217,1081.1910592143,1018.03890865358,980.58704715734,956.815107521142,1031.57719775641,950.606960597105,966.715213226481,992.595529262958,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,986.862223783309,997.084175447655,989.353859503254,978.173046904674,1000
1042.76708727602,1019.39586583558,1082.14668694497,1019.39049915813,982.229477233098,948.666760016746,1032.83346495853,950.606960597105,966.715213226481,992.595529262958,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,988.453066282364,997.084175447655,989.353859503254,978.173046904674,1000
1042.76708727602,1020.73514173213,1083.09505953318,1020.72975880203,973.856166371551,950.59169066657,1034.08012897269,950.606960597105,966.715213226481,992.595529262958,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,990.027865715591,997.084175447655,989.353859503254,978.173046904674,1000
1042.76708727602,1022.0640623238,1084.03711177834,1022.05720947331,975.552332723012,942.496714031466,1035.31723273376,950.606960597105,966.715213226481,992.595529262958,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,991.588397370049,997.084175447655,989.353859503254,978.173046904674,1000
1042.76708727602,1023.38083588815,1084.97291098181,1023.37496147781,967.23046191164,944.47669680618,1036.54381533344,950.606960597105,966.715213226481,992.595529262958,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,993.134061516852,997.084175447655,989.353859503254,978.173046904674,1000
1043.8837766466,1024.62200281629,1084.97291098181,1014.61631043987,968.896490665813,946.34475321014,1036.54381533344,950.606960597105,966.715213226481,992.595529262958,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,994.591713936034,997.084175447655,989.353859503254,978.173046904674,1001.40626452079
1045.04589523245,1025.91203604117,1085.89659730226,1014.61631043987,970.620418173065,948.274887364014,1036.54381533344,950.606960597105,966.715213226481,992.595529262958,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.103822269733,997.084175447655,989.353859503254,978.173046904674,992.865342683531
1046.19148913463,1025.91203604117,1086.8075874324,1015.96622868334,972.316241392287,940.171891748094,1036.54381533344,950.606960597105,966.715213226481,992.595529262958,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,997.591985069357,997.084175447655,989.353859503254,978.173046904674,994.378170030777
1047.32744527884,1025.91203604117,1087.71186242112,1007.30328668172,973.994454181627,942.142888286959,1036.54381533344,950.606960597105,966.715213226481,992.595529262958,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,999.065664107792,997.084175447655,989.353859503254,978.173046904674,995.87717564394
1048.45672588586,1025.91203604117,1088.61195319587,998.704855765455,975.659669352573,944.096048445085,1036.54381533344,950.606960597105,966.715213226481,992.595529262958,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,1000.52911381473,997.084175447655,989.353859503254,978.173046904674,997.364981287598
1049.57935288648,1025.91203604117,1089.50774805498,1000.17132354472,977.311182794345,946.031571802857,1036.54381533344,950.606960597105,966.715213226481,992.595529262958,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,991.981155275964,997.084175447655,989.353859503254,978.173046904674,998.840944101168
1050.69529929712,1025.91203604117,1090.39915666117,1001.62613258071,968.948799330239,947.947730522416,1036.54381533344,950.606960597105,966.715213226481,992.595529262958,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,993.499437104129,997.084175447655,989.353859503254,978.173046904674,1000.30632639351
1051.80404775393,1025.91203604117,1091.28543584133,1003.0682019155,970.657067949722,949.845017137463,1036.54381533344,950.606960597105,966.715213226481,992.595529262958,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,995.004733675743,997.084175447655,989.353859503254,978.173046904674,991.759556934239
1052.90557207085,1025.91203604117,1092.16713542071,1004.50086290784,972.350605620207,941.724255073642,1036.54381533344,950.606960597105,966.715213226481,992.595529262958,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
1054.90877327413,1025.91203604117,1092.16713542071,1007.01340067118,972.350605620207,945.041693654133,1028.70911387072,950.606960597105,966.715213226481,992.595529262958,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
1056.89645271626,1025.91203604117,1092.16713542071,1009.50137827988,972.350605620207,948.316469482929,1020.95890839356,950.606960597105,966.715213226481,992.595529262958,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
1058.86777881097,1025.91203604117,1092.16713542071,1011.963038483,972.350605620207,951.549154131962,1013.29379902849,950.606960597105,966.715213226481,992.595529262958,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
1060.13668714261,1027.42053282298,1093.22614558367,1011.963038483,972.350605620207,953.7326951216,1013.29379902849,952.79993574454,966.715213226481,984.382544889772,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
1061.20960187544,1028.70310072033,1094.11699553537,1011.963038483,972.350605620207,945.609761388692,1014.67732768699,954.684767474597,966.715213226481,985.990908909075,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
1062.49191452668,1020.22388504907,1095.19062874427,1011.963038483,972.350605620207,947.902809663029,1016.31060877391,956.881236655246,966.715213226481,985.990908909075,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
1063.76715040355,1011.81406299754,1096.25785413718,1011.963038483,972.350605620207,950.172525875733,1017.93298911251,959.056281290426,966.715213226481,985.990908909075,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,996.498685143898,997.084175447655,989.353859503254,978.173046904674,993.278581882435
