"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda","Clara","Pierre.Olivier"
1045.04315466012,1025.91814413745,1085.90097286526,1014.62142818453,970.623229943798,948.27705282315,1036.54640949081,950.61277101979,966.716629908952,992.593645061695,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.108563884375,997.079496653663,989.356387009023,978.174164613942,992.863934674415,1000
1046.18881248819,1025.91814413745,1086.81210698949,1015.9711875424,972.319865934396,940.174452758963,1036.54640949081,950.61277101979,966.716629908952,992.593645061695,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,997.596559256996,997.079496653663,989.356387009023,978.174164613942,994.376518522234,1000
1047.32495713217,1025.91814413745,1087.71688025204,1007.30793598247,973.998509816314,942.146154446512,1036.54640949081,950.61277101979,966.716629908952,992.593645061695,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,999.07003103916,997.079496653663,989.356387009023,978.174164613942,995.874961096549,1000
1048.4542170706,1025.91814413745,1088.61701550838,998.708967609019,975.662525391238,944.099389893377,1036.54640949081,950.61277101979,966.716629908952,992.593645061695,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,1000.53299267227,997.079496653663,989.356387009023,978.174164613942,997.362971297129,1000
1049.57656373076,1025.91814413745,1089.51313327349,1000.17518128752,977.313817462737,946.034454389311,1036.54640949081,950.61277101979,966.716629908952,992.593645061695,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,991.984760881014,997.079496653663,989.356387009023,978.174164613942,998.838965278741,1000
1050.69226474482,1025.91814413745,1090.40400996691,1001.63001093644,968.951270927557,947.950465819951,1036.54640949081,950.61277101979,966.716629908952,992.593645061695,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,993.502530889517,997.079496653663,989.356387009023,978.174164613942,1000.30415441541,1000
1051.8002610216,1025.91814413745,1091.28970169597,1003.07302865297,970.658684239257,949.847352322328,1036.54640949081,950.61277101979,966.716629908952,992.593645061695,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,995.007340888341,997.079496653663,989.356387009023,978.174164613942,991.757250915728,1000
1052.90162222155,1025.91814413745,1092.17112879719,1004.50477921078,972.351997635092,941.727586458064,1036.54640949081,950.61277101979,966.716629908952,992.593645061695,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,997.079496653663,989.356387009023,978.174164613942,993.276203600239,1000
1054.90532480692,1025.91814413745,1092.17112879719,1007.01734716423,972.351997635092,945.044612857796,1028.71270261467,950.61277101979,966.716629908952,992.593645061695,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,997.079496653663,989.356387009023,978.174164613942,993.276203600239,1000
1056.89290562891,1025.91814413745,1092.17112879719,1009.50468243201,972.351997635092,948.318818424662,1020.96314406246,950.61277101979,966.716629908952,992.593645061695,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,997.079496653663,989.356387009023,978.174164613942,993.276203600239,1000
1058.86361318597,1025.91814413745,1092.17112879719,1011.96669794515,972.351997635092,951.550617962695,1013.2985635892,950.61277101979,966.716629908952,992.593645061695,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,997.079496653663,989.356387009023,978.174164613942,993.276203600239,1000
1060.13240459565,1027.42673034988,1093.22959024165,1011.96669794515,972.351997635092,953.733238332327,1013.2985635892,952.805297496587,966.716629908952,984.379847975245,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,997.079496653663,989.356387009023,978.174164613942,993.276203600239,1000
1061.20513431608,1028.70967808797,1094.11972375994,1011.96669794515,972.351997635092,945.610529345522,1014.68180153337,954.691226471258,966.716629908952,985.987454890043,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,997.079496653663,989.356387009023,978.174164613942,993.276203600239,1000
1062.48782262053,1020.23082926475,1095.19275057831,1011.96669794515,972.351997635092,947.903066101115,1016.31559320953,956.887408731169,966.716629908952,985.987454890043,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,997.079496653663,989.356387009023,978.174164613942,993.276203600239,1000
1063.76257876626,1011.82089058556,1096.26049336279,1011.96669794515,972.351997635092,950.173388468146,1017.93791646623,959.061717516469,966.716629908952,985.987454890043,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,997.079496653663,989.356387009023,978.174164613942,993.276203600239,1000
1066.97827821677,1005.81177950035,1099.0539049975,1011.96669794515,972.351997635092,950.173388468146,1017.93791646623,959.061717516469,966.716629908952,985.987454890043,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,997.079496653663,989.356387009023,978.174164613942,993.276203600239,1000
1070.14369382237,999.892837123163,1101.80743176909,1011.96669794515,972.351997635092,950.173388468146,1017.93791646623,959.061717516469,966.716629908952,985.987454890043,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,997.079496653663,989.356387009023,978.174164613942,993.276203600239,1000
1073.25941629143,994.063164042337,1104.52138238086,1011.96669794515,972.351997635092,950.173388468146,1017.93791646623,959.061717516469,966.716629908952,985.987454890043,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,997.079496653663,989.356387009023,978.174164613942,993.276203600239,1000
1074.60889898711,996.074027346013,1104.52138238086,1011.96669794515,972.351997635092,942.648094920526,1019.72714040185,961.436439535349,966.716629908952,985.987454890043,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,997.079496653663,989.356387009023,978.174164613942,993.276203600239,1000
1075.94644945602,998.061878750169,1104.52138238086,1011.96669794515,972.351997635092,935.206384602334,1021.49894800289,963.782418228376,966.716629908952,985.987454890043,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,997.079496653663,989.356387009023,978.174164613942,993.276203600239,1000
1077.27268662346,1000.02783047545,1104.52138238086,1011.96669794515,972.351997635092,937.848463375799,1013.25073303531,966.098368399977,966.716629908952,985.987454890043,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,997.079496653663,989.356387009023,978.174164613942,993.276203600239,1000
1068.59113558623,1001.97762419304,1104.52138238086,1011.96669794515,972.351997635092,940.462516775855,1015.07754789389,968.390855775964,966.716629908952,985.987454890043,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,997.079496653663,989.356387009023,978.174164613942,993.276203600239,1000
1068.59113558623,1001.97762419304,1106.04454013298,1011.96669794515,975.203010542856,943.739108359735,1007.42760176906,968.390855775964,966.716629908952,985.987454890043,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,997.079496653663,989.356387009023,978.174164613942,993.276203600239,1000
1070.09195492797,994.064575169223,1107.27708155013,1011.96669794515,975.203010542856,946.47609732168,1007.42760176906,970.835172407873,966.716629908952,985.987454890043,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,997.079496653663,989.356387009023,978.174164613942,993.276203600239,1000
1072.09237622795,996.904407563724,1098.94545620674,1011.96669794515,975.203010542856,949.967692911087,1007.42760176906,970.835172407873,966.716629908952,985.987454890043,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,997.079496653663,989.356387009023,978.174164613942,993.276203600239,1000
1073.59670860046,999.085249435296,1100.25400573716,1011.96669794515,975.203010542856,942.678576535519,1007.42760176906,970.835172407873,966.716629908952,988.283366737193,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,997.079496653663,989.356387009023,978.174164613942,993.276203600239,1000
1075.08580621157,1001.23871307535,1101.55005400067,1011.96669794515,975.203010542856,945.47392934828,1007.42760176906,970.835172407873,966.716629908952,980.549486843141,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,997.079496653663,989.356387009023,978.174164613942,993.276203600239,1000
1076.56297302963,1003.36812177641,1102.83660108155,1011.96669794515,975.203010542856,948.232934152177,1007.42760176906,970.835172407873,966.716629908952,972.898156708354,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,997.079496653663,989.356387009023,978.174164613942,993.276203600239,1000
1068.02691129034,1005.47431231483,1104.1126948588,1011.96669794515,975.203010542856,950.95420073735,1007.42760176906,970.835172407873,966.716629908952,975.329244650409,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,997.079496653663,989.356387009023,978.174164613942,993.276203600239,1000
1069.56096825456,1007.56485230865,1105.38375002809,1011.96669794515,975.203010542856,943.648928503759,1007.42760176906,970.835172407873,966.716629908952,977.739299245137,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,997.079496653663,989.356387009023,978.174164613942,993.276203600239,1000
1071.07875664576,1009.62968802549,1106.64335655302,1011.96669794515,975.203010542856,936.428439704278,1007.42760176906,970.835172407873,966.716629908952,980.117667275265,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,997.079496653663,989.356387009023,978.174164613942,993.276203600239,1000
1072.58161491938,1011.66831421432,1097.89107188396,1011.96669794515,975.203010542856,939.292415774979,1007.42760176906,970.835172407873,966.716629908952,982.463205685746,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,997.079496653663,989.356387009023,978.174164613942,993.276203600239,1000
1074.07846652074,1003.69520896611,1099.20249458429,1011.96669794515,975.203010542856,942.129817749502,1007.42760176906,970.835172407873,966.716629908952,984.791108335136,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,997.079496653663,989.356387009023,978.174164613942,993.276203600239,1000
1075.56422729973,995.80116058132,1100.50549369565,1011.96669794515,975.203010542856,944.931354804215,1007.42760176906,970.835172407873,966.716629908952,987.094692886997,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,997.079496653663,989.356387009023,978.174164613942,993.276203600239,1000
1077.03834605658,987.987942001996,1101.79945972903,1011.96669794515,975.203010542856,947.698262256401,1007.42760176906,970.835172407873,966.716629908952,989.37244096417,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,996.501229410603,997.079496653663,989.356387009023,978.174164613942,993.276203600239,1000
