"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda","Clara","Pierre.Olivier"
1042.76934709397,1016.67636769925,1080.23352337788,1016.68040190299,989.017992022899,954.947124872513,1030.31620774646,950.603616418404,966.714653463566,992.594345527666,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,985.262204678968,997.083301653953,989.356347357442,978.173485675214,1000,1000
1042.76934709397,1018.03825897458,1081.19454230878,1018.04187301964,980.592004348322,956.81763373702,1031.5824854944,950.603616418404,966.714653463566,992.594345527666,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,986.867701576133,997.083301653953,989.356347357442,978.173485675214,1000,1000
1042.76934709397,1019.38964252756,1082.1500466661,1019.393488897,982.234947504241,948.66873320033,1032.83958122526,950.603616418404,966.714653463566,992.594345527666,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,988.458024026607,997.083301653953,989.356347357442,978.173485675214,1000,1000
1042.76934709397,1020.72911551511,1083.09795618167,1020.73400508854,973.86093995044,950.594193505217,1034.08643567333,950.603616418404,966.714653463566,992.594345527666,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,990.034316067677,997.083301653953,989.356347357442,978.173485675214,1000,1000
1042.76934709397,1022.05795422951,1084.04073228831,1022.06354957625,975.55677566285,942.499715961178,1035.3235054384,950.603616418404,966.714653463566,992.594345527666,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,991.59603693924,997.083301653953,989.356347357442,978.173485675214,1000,1000
1042.76934709397,1023.37469987673,1084.97637419011,1023.38047845769,967.234955117209,944.479346120978,1036.55006052485,950.603616418404,966.714653463566,992.594345527666,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,993.141702092822,997.083301653953,989.356347357442,978.173485675214,1000,1000
1043.88611473172,1024.61629624635,1084.97637419011,1014.62193304808,968.901093360762,946.348602527084,1036.55006052485,950.603616418404,966.714653463566,992.594345527666,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,994.599609930907,997.083301653953,989.356347357442,978.173485675214,1001.4061148267,1000
1045.04864145814,1025.90657267898,1085.90014016978,1014.62193304808,970.625176427982,948.277885954429,1036.55006052485,950.603616418404,966.714653463566,992.594345527666,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.110585451946,997.083301653953,989.356347357442,978.173485675214,992.86465391394,1000
1046.19403250918,1025.90657267898,1086.81141959225,1015.97160348464,972.320430376226,940.174944178114,1036.55006052485,950.603616418404,966.714653463566,992.594345527666,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,997.59870919782,997.083301653953,989.356347357442,978.173485675214,994.377981771094,1000
1047.33023395653,1025.90657267898,1087.71657846171,1007.30936900609,973.999236056647,942.145947853773,1036.55006052485,950.603616418404,966.714653463566,992.594345527666,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,999.072461335393,997.083301653953,989.356347357442,978.173485675214,995.876103177573,1000
1048.45990852566,1025.90657267898,1088.61689724275,998.710904862347,975.664718903748,944.098889752019,1036.55006052485,950.603616418404,966.714653463566,992.594345527666,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,1000.5358605056,997.083301653953,989.356347357442,978.173485675214,997.363905076481,1000
1049.58228686083,1025.90657267898,1089.51275369199,1000.17718700141,977.316375752951,946.03429343154,1036.55006052485,950.603616418404,966.714653463566,992.594345527666,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,991.987582166739,997.083301653953,989.356347357442,978.173485675214,998.840216724089,1000
1050.69809008579,1025.90657267898,1090.40363733002,1001.63149774255,968.954430539472,947.9514067564,1036.55006052485,950.603616418404,966.714653463566,992.594345527666,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,993.507027902977,997.083301653953,989.356347357442,978.173485675214,1000.30470588215,1000
1051.80655798508,1025.90657267898,1091.29018026655,1003.07396729596,970.662570812219,949.848721597069,1036.55006052485,950.603616418404,966.714653463566,992.594345527666,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,995.012353576415,997.083301653953,989.356347357442,978.173485675214,991.758048927399,1000
1052.90719505561,1025.90657267898,1092.17188521936,1004.50522179171,972.355694243886,941.728213130721,1036.55006052485,950.603616418404,966.714653463566,992.594345527666,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,997.083301653953,989.356347357442,978.173485675214,993.277937459909,1000
1054.91089978328,1025.90657267898,1092.17188521936,1007.01815242447,972.355694243886,945.046215057268,1028.71520000595,950.603616418404,966.714653463566,992.594345527666,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,997.083301653953,989.356347357442,978.173485675214,993.277937459909,1000
1056.89905475223,1025.90657267898,1092.17188521936,1009.505458461,972.355694243886,948.321198915142,1020.96536309879,950.603616418404,966.714653463566,992.594345527666,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,997.083301653953,989.356347357442,978.173485675214,993.277937459909,1000
1058.87016808305,1025.90657267898,1092.17188521936,1011.9671533509,972.355694243886,951.554035978505,1013.30052225208,950.603616418404,966.714653463566,992.594345527666,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,997.083301653953,989.356347357442,978.173485675214,993.277937459909,1000
1060.13907419967,1027.41525335433,1093.23073287085,1011.9671533509,972.355694243886,953.737642821219,1013.30052225208,952.796760325101,966.714653463566,984.380177664208,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,997.083301653953,989.356347357442,978.173485675214,993.277937459909,1000
1061.21189824857,1028.69817359889,1094.12135419952,1011.9671533509,972.355694243886,945.61482822838,1014.68323457039,954.682610745081,966.714653463566,985.988576247256,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,997.083301653953,989.356347357442,978.173485675214,993.277937459909,1000
1062.49400725086,1020.21982715446,1095.19473111321,1011.9671533509,972.355694243886,947.908009299046,1016.31757663623,956.879381996658,966.714653463566,985.988576247256,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,997.083301653953,989.356347357442,978.173485675214,993.277937459909,1000
1063.76852981948,1011.80971491394,1096.26312310077,1011.9671533509,972.355694243886,950.178349633568,1017.93961165368,959.055124745426,966.714653463566,985.988576247256,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,997.083301653953,989.356347357442,978.173485675214,993.277937459909,1000
1066.98412596639,1005.80075883341,1099.05648303439,1011.9671533509,972.355694243886,950.178349633568,1017.93961165368,959.055124745426,966.714653463566,985.988576247256,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,997.083301653953,989.356347357442,978.173485675214,993.277937459909,1000
1070.14943967784,999.881969953918,1101.80995820243,1011.9671533509,972.355694243886,950.178349633568,1017.93961165368,959.055124745426,966.714653463566,985.988576247256,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,997.083301653953,989.356347357442,978.173485675214,993.277937459909,1000
1073.26506169175,994.052448772993,1104.52385736945,1011.9671533509,972.355694243886,950.178349633568,1017.93961165368,959.055124745426,966.714653463566,985.988576247256,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,997.083301653953,989.356347357442,978.173485675214,993.277937459909,1000
1074.6145281761,996.063917496894,1104.52385736945,1011.9671533509,972.355694243886,942.65354070205,1019.72819163452,961.429953972634,966.714653463566,985.988576247256,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,997.083301653953,989.356347357442,978.173485675214,993.277937459909,1000
1075.95214800789,998.052820044888,1104.52385736945,1011.9671533509,972.355694243886,935.21177474055,1021.49862872938,963.775680396658,966.714653463566,985.988576247256,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,997.083301653953,989.356347357442,978.173485675214,993.277937459909,1000
1077.27837742533,1000.01874460014,1104.52385736945,1011.9671533509,972.355694243886,937.853961154936,1013.24969925758,966.090542311959,966.714653463566,985.988576247256,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,997.083301653953,989.356347357442,978.173485675214,993.277937459909,1000
1068.59585070235,1001.96719673276,1104.52385736945,1011.9671533509,972.355694243886,940.46762837248,1015.07638038685,968.384265055946,966.714653463566,985.988576247256,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,997.083301653953,989.356347357442,978.173485675214,993.277937459909,1000
1068.59585070235,1001.96719673276,1106.04659060995,1011.9671533509,975.206591169797,943.744145996186,1007.42619304602,968.384265055946,966.714653463566,985.988576247256,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,997.083301653953,989.356347357442,978.173485675214,993.277937459909,1000
1070.09539195546,994.053831794923,1107.27949666539,1011.9671533509,975.206591169797,946.480444337069,1007.42619304602,970.829516031651,966.714653463566,985.988576247256,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,997.083301653953,989.356347357442,978.173485675214,993.277937459909,1000
1072.09564219104,996.894067122897,1098.94818831883,1011.9671533509,975.206591169797,949.970703988967,1007.42619304602,970.829516031651,966.714653463566,985.988576247256,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,997.083301653953,989.356347357442,978.173485675214,993.277937459909,1000
1073.59946087215,999.073785381393,1100.25641886056,1011.9671533509,975.206591169797,942.682884138128,1007.42619304602,970.829516031651,966.714653463566,988.284407143235,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,997.083301653953,989.356347357442,978.173485675214,993.277937459909,1000
1075.08859793817,1001.22717121859,1101.5533317882,1011.9671533509,975.206591169797,945.477674832387,1007.42619304602,970.829516031651,966.714653463566,980.55020577422,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,997.083301653953,989.356347357442,978.173485675214,993.277937459909,1000
1076.56514466976,1003.35664318305,1102.83998479843,1011.9671533509,975.206591169797,948.236211397149,1007.42619304602,970.829516031651,966.714653463566,972.89803423171,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,996.505718485331,997.083301653953,989.356347357442,978.173485675214,993.277937459909,1000
